#k_sublattice  row_val   col_val  value.real  value.imag
0  24  0  0.780706  0.994981
0  24  1  0.198765  0.365112
0  24  2  0.192433  0.533676
0  24  3  0.61109  0.701313
0  24  4  0.431686  0.921292
0  24  5  0.902645  0.144705
0  24  6  0.771268  0.132781
0  24  7  0.146893  0.129646
0  24  8  0.492173  0.176375
0  24  9  0.930767  0.909482
0  24  10  0.0143948  0.681306
0  24  11  0.314942  0.0717343
0  24  12  0.680374  0.207931
0  24  13  0.412678  0.776459
0  24  14  0.933976  0.741542
0  24  15  0.343331  0.5568
0  24  16  0.480799  0.198804
0  24  17  0.221863  0.0612917
0  24  18  0.286535  0.543411
0  24  19  0.564739  0.576658
0  24  20  0.637894  0.0199056
0  24  21  0.56029  0.950978
0  24  22  0.943618  0.929697
0  24  23  0.526495  0.974062
0  24  24  0.770239  0
0  24  25  0.411343  -0.55371
0  24  26  0.0873971  -0.350977
0  24  27  0.732806  -0.0154282
0  24  28  0.979824  -0.482085
0  24  29  0.608585  -0.275006
0  24  30  0.175484  -0.406937
0  24  31  0.50358  -0.271904
0  24  32  0.494871  -0.110254
0  24  33  0.809912  -0.778155
0  24  34  0.50516  -0.0383015
0  24  35  0.304038  -0.0929605
0  24  36  0.931164  -0.797941
0  24  37  0.94653  -0.929437
0  24  38  0.977022  -0.112281
0  24  39  0.819252  -0.740023
0  24  40  0.292113  -0.476831
0  24  41  0.398406  -0.961136
0  24  42  0.654237  -0.356076
0  24  43  0.604137  -0.546802
0  24  44  0.597409  -0.852163
0  24  45  0.866759  -0.870625
0  24  46  0.513468  -0.0662979
0  24  47  0.587388  -0.00761616
0  24  48  0.720117  -0.421655
0  24  49  0.174909  -0.835583
0  24  50  0.728539  -0.930679
0  24  51  0.919776  -0.769012
0  24  52  0.152974  -0.747659
0  24  53  0.0739263  -0.613313
0  24  54  0.98376  -0.155334
0  24  55  0.646755  -0.351437
0  24  56  0.662129  -0.950912
0  24  57  0.631263  -0.872194
0  24  58  0.85539  -0.885492
0  24  59  0.886814  -0.125155
0  24  60  0.450258  -0.806718
0  24  61  0.12627  -0.175184
0  24  62  0.545005  -0.990444
0  24  63  0.697962  -0.414744
0  24  64  0.550331  -0.650857
0  24  65  0.707126  -0.609258
0  24  66  0.0411067  -0.998171
0  24  67  0.384439  -0.946218
0  24  68  0.362174  -0.489756
0  24  69  0.184148  -0.0621448
0  24  70  0.54034  -0.788127
0  24  71  0.362378  -0.427524
0  24  72  0.536585  -0.489138
0  24  73  0.210185  -0.475777
0  24  74  0.514316  -0.272
0  24  75  0.237682  -0.474363
0  24  76  0.150176  -0.186737
0  24  77  0.802644  -0.0649625
0  24  78  0.162648  -0.562431
0  24  79  0.772894  -0.134579
0  24  80  0.236188  -0.53069
0  24  81  0.271352  -0.0840807
0  24  82  0.0784057  -0.83245
0  24  83  0.0458373  -0.324066
0  24  84  0.0541042  -0.939196
0  24  85  0.152519  -0.263322
0  24  86  0.977708  -0.752291
0  24  87  0.701469  -0.956159
0  24  88  0.838322  -0.51743
0  24  89  0.877582  -0.283348
0  24  90  0.675336  -0.811911
0  24  91  0.733176  -0.214056
0  24  92  0.620798  -0.053868
0  24  93  0.565986  -0.246463
0  24  94  0.734668  -0.693574
0  24  95  0.149158  -0.952603
0  24  96  0.333716  -0.977925
0  24  97  0.833486  -0.494774
0  24  98  0.718246  -0.550871
0  24  99  0.850728  -0.768767
0  24  100  0.725932  -0.11073
0  24  101  0.94838  -0.539492
0  24  102  0.915011  -0.047356
0  24  103  0.833629  -0.329677
0  24  104  0.061775  -0.263206
0  24  105  0.540475  -0.0290046
0  24  106  0.70537  -0.0771291
0  24  107  0.471658  -0.397442
0  24  108  0.408185  -0.717877
0  24  109  0.379294  -0.232916
0  24  110  0.457142  -0.394916
0  24  111  0.0693722  -0.571195
0  24  112  0.955217  -0.690905
0  24  113  0.766792  -0.212742
0  24  114  0.614131  -0.781365
0  24  115  0.377613  -0.331304
0  24  116  0.491738  -0.28571
0  24  117  0.995246  -0.466037
0  24  118  0.0774445  -0.526425
0  24  119  0.192108  -0.660371
0  24  120  0.519349  -0.187525
0  24  121  0.463907  -0.738549
0  24  122  0.549073  -0.551498
0  24  123  0.484971  -0.205969
0  24  124  0.98666  -0.673106
0  24  125  0.97058  -0.392769
0  24  126  0.149878  -0.507774
0  24  127  0.905806  -0.477202
0  24  128  0.238625  -0.749019
0  24  129  0.12372  -0.429486
0  24  130  0.987916  -0.77625
0  24  131  0.321471  -0.896225
0  24  132  0.119601  -0.182968
0  24  133  0.690644  -0.800371
0  24  134  0.394212  -0.683204
0  24  135  0.329523  -0.682841
0  24  136  0.882095  -0.484327
0  24  137  0.906377  -0.17892
0  24  138  0.159762  -0.349332
0  24  139  0.120608  -0.296065
0  24  140  0.735143  -0.437073
0  24  141  0.11477  -0.458451
0  24  142  0.0568586  -0.738768
0  24  143  0.284073  -0.401467
0  24  144  0.480209  -0.181888
0  24  145  0.197976  -0.489819
0  24  146  0.27988  -0.459875
0  24  147  0.510749  -0.973393
0  24  148  0.217509  -0.623497
0  24  149  0.0120553  -0.836756
0  24  150  0.368905  -0.107409
0  24  151  0.668578  -0.255023
0  24  152  0.511776  -0.9519
0  24  153  0.819829  -0.776557
0  24  154  0.125085  -0.9694
0  24  155  0.353599  -0.522681
0  24  156  0.11705  -0.819747
0  24  157  0.0726448  -0.676257
0  24  158  0.736996  -0.763998
0  24  159  0.31576  -0.442702
0  24  160  0.0861506  -0.752317
0  24  161  0.377783  -0.0976044
0  24  162  0.303742  -0.531644
0  24  163  0.744336  -0.759718
0  24  164  0.188264  -0.201995
0  24  165  0.167859  -0.634166
0  24  166  0.427122  -0.808285
0  24  167  0.337919  -0.515182
0  24  168  0.800449  -0.0576932
0  24  169  0.0950602  -0.492533
0  24  170  0.0665212  -0.677068
0  24  171  0.647222  -0.764719
0  24  172  0.315526  -0.239069
0  24  173  0.816278  -0.124987
0  24  174  0.213502  -0.623671
0  24  175  0.0764144  -0.0621446
0  24  176  0.973609  -0.557052
0  24  177  0.152964  -0.799129
0  24  178  0.722019  -0.410577
0  24  179  0.940316  -0.887327
0  24  180  0.172908  -0.25902
0  24  181  0.638933  -0.481288
0  24  182  0.285107  -0.897304
0  24  183  0.907839  -0.763643
0  24  184  0.947003  -0.625856
0  24  185  0.139336  -0.31051
0  24  186  0.736266  -0.399912
0  24  187  0.957614  -0.500663
0  24  188  0.302268  -0.210335
0  24  189  0.361704  -0.577863
0  24  190  0.227822  -0.510182
0  24  191  0.639078  -0.823828
0  24  192  0.781724  -0.099937
0  24  193  0.0890081  -0.609688
0  24  194  0.163253  -0.929176
0  24  195  0.892032  -0.859921
0  24  196  0.597734  -0.927129
0  24  197  0.146695  -0.431565
0  24  198  0.622007  -0.144704
0  24  199  0.585993  -0.94402
0  24  200  0.768699  -0.517585
0  24  201  0.396458  -0.768864
0  24  202  0.615981  -0.127406
0  24  203  0.719895  -0.398616
0  24  204  0.803758  -0.694373
0  24  205  0.724009  -0.581067
0  24  206  0.587501  -0.530562
0  24  207  0.978647  -0.596806
0  24  208  0.911859  -0.512783
0  24  209  0.789174  -0.129869
0  24  210  0.991713  -0.755435
0  24  211  0.346233  -0.0411549
0  24  212  0.557262  -0.886379
0  24  213  0.533446  -0.207443
0  24  214  0.107752  -0.198568
0  24  215  0.470726  -0.747113
0  25  0  0.496201  0.189691
0  25  1  0.0769793  0.343428
0  25  2  0.43574  0.182086
0  25  3  0.826363  0.405956
0  25  4  0.582547  0.0940458
0  25  5  0.732283  0.748556
0  25  6  0.309521  0.148723
0  25  7  0.525045  0.260092
0  25  8  0.0798442  0.663725
0  25  9  0.97486  0.837619
0  25  10  0.939876  0.694346
0  25  11  0.975685  0.257222
0  25  12  0.883876  0.344303
0  25  13  0.935197  0.478063
0  25  14  0.180202  0.705974
0  25  15  0.728  0.364327
0  25  16  0.146705  0.677089
0  25  17  0.59006  0.787443
0  25  18  0.36055  0.394771
0  25  19  0.957714  0.208863
0  25  20  0.0641392  0.0631487
0  25  21  0.376125  0.284466
0  25  22  0.92878  0.807031
0  25  23  0.100556  0.371154
0  25  24  0.411343  0.55371
0  25  25  0.814876  0
0  25  26  0.880537  -0.113479
0  25  27  0.236201  -0.678535
0  25  28  0.948202  -0.422028
0  25  29  0.900829  -0.689954
0  25  30  0.134077  -0.141557
0  25  31  0.436412  -0.321023
0  25  32  0.157117  -0.958047
0  25  33  0.76507  -0.138973
0  25  34  0.687007  -0.578723
0  25  35  0.267762  -0.844621
0  25  36  0.907237  -0.736388
0  25  37  0.870776  -0.338419
0  25  38  0.0474349  -0.704655
0  25  39  0.16929  -0.917128
0  25  40  0.389203  -0.131229
0  25  41  0.863756  -0.27178
0  25  42  0.74123  -0.901821
0  25  43  0.112712  -0.577381
0  25  44  0.228732  -0.837154
0  25  45  0.91319  -0.448827
0  25  46  0.169657  -0.901009
0  25  47  0.0588008  -0.592256
0  25  48  0.939766  -0.671095
0  25  49  0.445435  -0.105719
0  25  50  0.128741  -0.740206
0  25  51  0.129583  -0.16647
0  25  52  0.581971  -0.425987
0  25  53  0.828556  -0.517389
0  25  54  0.359281  -0.466447
0  25  55  0.599795  -0.90814
0  25  56  0.809508  -0.296518
0  25  57  0.469108  -0.536587
0  25  58  0.775402  -0.68836
0  25  59  0.531871  -0.183566
0  25  60  0.257561  -0.606659
0  25  61  0.798493  -0.820103
0  25  62  0.10382  -0.53264
0  25  63  0.608905  -0.397854
0  25  64  0.952211  -0.935695
0  25  65  0.746705  -0.628148
0  25  66  0.753259  -0.101353
0  25  67  0.316312  -0.21417
0  25  68  0.972363  -0.272666
0  25  69  0.399759  -0.273471
0  25  70  0.959469  -0.630486
0  25  71  0.855539  -0.051818
0  25  72  0.29204  -0.497349
0  25  73  0.306426  -0.76061
0  25  74  0.134933  -0.234475
0  25  75  0.738136  -0.407964
0  25  76  0.632297  -0.691236
0  25  77  0.137653  -0.591703
0  25  78  0.194357  -0.478849
0  25  79  0.942856  -0.56106
0  25  80  0.435473  -0.816946
0  25  81  0.426083  -0.377728
0  25  82  0.0449849  -0.939034
0  25  83  0.51563  -0.526573
0  25  84  0.736558  -0.667942
0  25  85  0.099041  -0.471276
0  25  86  0.157255  -0.957598
0  25  87  0.671204  -0.714259
0  25  88  0.614213  -0.999739
0  25  89  0.0749913  -0.338949
0  25  90  0.0589964  -0.787148
0  25  91  0.175468  -0.937702
0  25  92  0.385123  -0.487256
0  25  93  0.649789  -0.926623
0  25  94  0.328416  -0.00723405
0  25  95  0.556645  -0.110741
0  25  96  0.438857  -0.738299
0  25  97  0.0566512  -0.166684
0  25  98  0.678983  -0.798705
0  25  99  0.286801  -0.129011
0  25  100  0.705067  -0.999405
0  25  101  0.282525  -0.874122
0  25  102  0.20564  -0.613292
0  25  103  0.329758  -0.475382
0  25  104  0.761596  -0.638857
0  25  105  0.474686  -0.79418
0  25  106  0.784259  -0.0664946
0  25  107  0.557748  -0.119826
0  25  108  0.776179  -0.242815
0  25  109  0.763544  -0.626995
0  25  110  0.0759266  -0.258028
0  25  111  0.0303731  -0.555562
0  25  112  0.119518  -0.877731
0  25  113  0.297111  -0.209112
0  25  114  0.537605  -0.310345
0  25  115  0.276767  -0.376094
0  25  116  0.827052  -0.980822
0  25  117  0.584165  -0.588734
0  25  118  0.290026  -0.555785
0  25  119  0.898047  -0.0909328
0  25  120  0.917342  -0.454649
0  25  121  0.597438  -0.372228
0  25  122  0.328304  -0.166704
0  25  123  0.700169  -0.517771
0  25  124  0.43959  -0.523618
0  25  125  0.508236  -0.456787
0  25  126  0.228455  -0.47976
0  25  127  0.431135  -0.806648
0  25  128  0.692745  -0.835048
0  25  129  0.107503  -0.347863
0  25  130  0.159339  -0.536392
0  25  131  0.498146  -0.78945
0  25  132  0.419959  -0.461317
0  25  133  0.063722  -0.022204
0  25  134  0.951474  -0.205344
0  25  135  0.726172  -0.051432
0  25  136  0.129286  -0.493869
0  25  137  0.515062  -0.0693599
0  25  138  0.907662  -0.669968
0  25  139  0.0979722  -0.0473213
0  25  140  0.0161953  -0.29918
0  25  141  0.543412  -0.60247
0  25  142  0.845112  -0.67107
0  25  143  0.859273  -0.260937
0  25  144  0.951175  -0.29707
0  25  145  0.381529  -0.29692
0  25  146  0.641518  -0.995203
0  25  147  0.634855  -0.25818
0  25  148  0.943372  -0.592087
0  25  149  0.362123  -0.11884
0  25  150  0.759921  -0.754403
0  25  151  0.942005  -0.118234
0  25  152  0.91319  -0.606147
0  25  153  0.0823101  -0.0554862
0  25  154  0.728689  -0.203091
0  25  155  0.902392  -0.515397
0  25  156  0.674028  -0.546312
0  25  157  0.85095  -0.848393
0  25  158  0.550048  -0.370169
0  25  159  0.347429  -0.856772
0  25  160  0.55776  -0.439706
0  25  161  0.885315  -0.794289
0  25  162  0.489692  -0.995745
0  25  163  0.533419  -0.301125
0  25  164  0.603573  -0.0152312
0  25  165  0.215272  -0.479204
0  25  166  0.829714  -0.80367
0  25  167  0.0336731  -0.771843
0  25  168  0.703039  -0.610068
0  25  169  0.698582  -0.427928
0  25  170  0.404885  -0.734056
0  25  171  0.955817  -0.138699
0  25  172  0.206264  -0.57209
0  25  173  0.501993  -0.786349
0  25  174  0.868018  -0.597849
0  25  175  0.568334  -0.286725
0  25  176  0.214283  -0.503628
0  25  177  0.498463  -0.409875
0  25  178  0.24174  -0.855925
0  25  179  0.951611  -0.864986
0  25  180  0.266009  -0.716275
0  25  181  0.770901  -0.91826
0  25  182  0.479112  -0.240316
0  25  183  0.00805169  -0.0494011
0  25  184  0.787341  -0.969331
0  25  185  0.916912  -0.899948
0  25  186  0.632565  -0.969852
0  25  187  0.546172  -0.0365451
0  25  188  0.459755  -0.888839
0  25  189  0.547841  -0.334251
0  25  190  0.034747  -0.417241
0  25  191  0.218357  -0.0976999
0  25  192  0.421712  -0.265734
0  25  193  0.723166  -0.961225
0  25  194  0.448178  -0.326493
0  25  195  0.715705  -0.634751
0  25  196  0.185716  -0.390457
0  25  197  0.548187  -0.636582
0  25  198  0.10702  -0.550992
0  25  199  0.960016  -0.957094
0  25  200  0.666223  -0.275977
0  25  201  0.474444  -0.13509
0  25  202  0.457559  -0.951561
0  25  203  0.162808  -0.278143
0  25  204  0.213777  -0.790366
0  25  205  0.424961  -0.292228
0  25  206  0.742126  -0.00809743
0  25  207  0.415389  -0.178605
0  25  208  0.880254  -0.839689
0  25  209  0.130109  -0.635432
0  25  210  0.240392  -0.316049
0  25  211  0.000348913  -0.307174
0  25  212  0.132183  -0.498983
0  25  213  0.937653  -0.178099
0  25  214  0.955578  -0.873322
0  25  215  0.767162  -0.826637
0  26  0  0.132763  0.699637
0  26  1  0.998334  0.481408
0  26  2  0.979931  0.266786
0  26  3  0.522202  0.686064
0  26  4  0.415307  0.996054
0  26  5  0.492191  0.189387
0  26  6  0.113409  0.164358
0  26  7  0.869566  0.465381
0  26  8  0.963602  0.722423
0  26  9  0.884535  0.19275
0  26  10  0.64476  0.620475
0  26  11  0.403769  0.944197
0  26  12  0.423972  0.876042
0  26  13  0.0648574  0.127721
0  26  14  0.842272  0.697483
0  26  15  0.888097  0.930791
0  26  16  0.522535  0.308261
0  26  17  0.785972  0.302844
0  26  18  0.566348  0.82385
0  26  19  0.400372  0.312356
0  26  20  0.340924  0.798273
0  26  21  0.914512  0.0118948
0  26  22  0.900911  0.819984
0  26  23  0.375907  0.488429
0  26  24  0.0873971  0.350977
0  26  25  0.880537  0.113479
0  26  26  0.0149245  0
0  26  27  0.979219  -0.979645
0  26  28  0.894312  -0.147135
0  26  29  0.679178  -0.626329
0  26  30  0.843566  -0.14954
0  26  31  0.787472  -0.348652
0  26  32  0.629613  -0.228373
0  26  33  0.719281  -0.756872
0  26  34  0.926823  -0.8887
0  26  35  0.305312  -0.280519
0  26  36  0.553491  -0.816959
0  26  37  0.297303  -0.814109
0  26  38  0.526866  -0.899054
0  26  39  0.370806  -0.394087
0  26  40  0.536357  -0.289283
0  26  41  0.249853  -0.465601
0  26  42  0.717497  -0.676607
0  26  43  0.577809  -0.546899
0  26  44  0.526194  -0.55085
0  26  45  0.692845  -0.289348
0  26  46  0.633835  -0.17867
0  26  47  6.98946e-05  -0.485393
0  26  48  0.735798  -0.695616
0  26  49  0.142217  -0.187382
0  26  50  0.181244  -0.505384
0  26  51  0.627456  -0.267973
0  26  52  0.920322  -0.631388
0  26  53  0.521879  -0.889515
0  26  54  0.826802  -0.895651
0  26  55  0.832886  -0.824091
0  26  56  0.741728  -0.10335
0  26  57  0.534372  -0.458285
0  26  58  0.604152  -0.406127
0  26  59  0.913329  -0.626486
0  26  60  0.0232952  -0.930878
0  26  61  0.447288  -0.690582
0  26  62  0.860622  -0.713149
0  26  63  0.197589  -0.255952
0  26  64  0.031093  -0.828357
0  26  65  0.0987084  -0.174321
0  26  66  0.155556  -0.484812
0  26  67  0.162961  -0.954135
0  26  68  0.710335  -0.0065858
0  26  69  0.426758  -0.218303
0  26  70  0.747064  -0.469372
0  26  71  0.957316  -0.017259
0  26  72  0.756979  -0.258431
0  26  73  0.0474793  -0.907491
0  26  74  0.274484  -0.839785
0  26  75  0.142129  -0.512698
0  26  76  0.995728  -0.935029
0  26  77  0.0538656  -0.662787
0  26  78  0.361652  -0.988703
0  26  79  0.456839  -0.939427
0  26  80  0.264439  -0.241237
0  26  81  0.949973  -0.702216
0  26  82  0.86732  -0.175134
0  26  83  0.34283  -0.030188
0  26  84  0.974148  -0.681466
0  26  85  0.149195  -0.986616
0  26  86  0.758225  -0.491628
0  26  87  0.887608  -0.0112935
0  26  88  0.348562  -0.576791
0  26  89  0.224429  -0.178638
0  26  90  0.650704  -0.0299857
0  26  91  0.832648  -0.875055
0  26  92  0.629079  -0.0954649
0  26  93  0.630075  -0.501072
0  26  94  0.123199  -0.866666
0  26  95  0.573882  -0.681528
0  26  96  0.311148  -0.612623
0  26  97  0.326935  -0.667524
0  26  98  0.323353  -0.15134
0  26  99  0.76438  -0.769838
0  26  100  0.0500628  -0.369547
0  26  101  0.523761  -0.91547
0  26  102  0.00246097  -0.939609
0  26  103  0.731096  -0.721361
0  26  104  0.25831  -0.885185
0  26  105  0.700494  -0.322792
0  26  106  0.968723  -0.542871
0  26  107  0.275686  -0.0447743
0  26  108  0.114123  -0.886698
0  26  109  0.681738  -0.126306
0  26  110  0.154557  -0.699549
0  26  111  0.585605  -0.388579
0  26  112  0.445613  -0.369171
0  26  113  0.663805  -0.881838
0  26  114  0.915939  -0.638577
0  26  115  0.466742  -0.703025
0  26  116  0.504443  -0.170157
0  26  117  0.931574  -0.257059
0  26  118  0.211162  -0.146608
0  26  119  0.101604  -0.147938
0  26  120  0.149793  -0.7008
0  26  121  0.0374364  -0.975091
0  26  122  0.547155  -0.190588
0  26  123  0.198101  -0.193117
0  26  124  0.556857  -0.617402
0  26  125  0.407712  -0.569346
0  26  126  0.10283  -0.466898
0  26  127  0.668834  -0.727431
0  26  128  0.851674  -0.910925
0  26  129  0.864323  -0.325165
0  26  130  0.390487  -0.232665
0  26  131  0.136305  -0.652416
0  26  132  0.862509  -0.141815
0  26  133  0.828579  -0.401763
0  26  134  0.894921  -0.00204865
0  26  135  0.725685  -0.910274
0  26  136  0.990408  -0.563781
0  26  137  0.269736  -0.876763
0  26  138  0.997497  -0.142558
0  26  139  0.0536744  -0.177584
0  26  140  0.242336  -0.82083
0  26  141  0.687259  -0.678506
0  26  142  0.866835  -0.223075
0  26  143  0.505492  -0.0189505
0  26  144  0.371349  -0.105882
0  26  145  0.485828  -0.92558
0  26  146  0.545802  -0.377596
0  26  147  0.599514  -0.960852
0  26  148  0.905431  -0.00709314
0  26  149  0.691024  -0.964183
0  26  150  0.633429  -0.273323
0  26  151  0.480229  -0.47234
0  26  152  0.354731  -0.798165
0  26  153  0.152113  -0.177897
0  26  154  0.577858  -0.369544
0  26  155  0.794105  -0.694172
0  26  156  0.303639  -0.795454
0  26  157  0.62791  -0.796672
0  26  158  0.066564  -0.426918
0  26  159  0.311472  -0.930583
0  26  160  0.632325  -0.528966
0  26  161  0.283483  -0.00265276
0  26  162  0.425179  -0.657961
0  26  163  0.516182  -0.868981
0  26  164  0.318749  -0.296119
0  26  165  0.0878104  -0.80015
0  26  166  0.289229  -0.474326
0  26  167  0.0467754  -0.92179
0  26  168  0.0167639  -0.273689
0  26  169  0.0209565  -0.331638
0  26  170  0.639594  -0.850496
0  26  171  0.31176  -0.258627
0  26  172  0.236278  -0.368197
0  26  173  0.807534  -0.147234
0  26  174  0.271134  -0.893877
0  26  175  0.500561  -0.957138
0  26  176  0.00688303  -0.840702
0  26  177  0.445765  -0.800934
0  26  178  0.286962  -0.831913
0  26  179  0.192415  -0.489557
0  26  180  0.595957  -0.986955
0  26  181  0.898643  -0.573857
0  26  182  0.645606  -0.336527
0  26  183  0.806578  -0.27233
0  26  184  0.154442  -0.00280447
0  26  185  0.798258  -0.279411
