#omega  DOS(omega)
262.337   0.0732628
262.347   0.073924
262.357   0.0745957
262.367   0.0752781
262.377   0.0759715
262.387   0.0766759
262.397   0.0773917
262.407   0.0781192
262.417   0.0788584
262.427   0.0796098
262.437   0.0803735
262.447   0.0811498
262.457   0.0819391
262.467   0.0827415
262.477   0.0835573
262.487   0.0843869
262.497   0.0852305
262.507   0.0860885
262.517   0.0869611
262.527   0.0878487
262.537   0.0887517
262.547   0.0896703
262.557   0.090605
262.567   0.0915561
262.577   0.0925239
262.587   0.0935089
262.597   0.0945114
262.607   0.0955319
262.617   0.0965708
262.627   0.0976285
262.637   0.0987055
262.647   0.0998022
262.657   0.100919
262.667   0.102057
262.677   0.103215
262.687   0.104396
262.697   0.105599
262.707   0.106824
262.717   0.108073
262.727   0.109346
262.737   0.110643
262.747   0.111966
262.757   0.113314
262.767   0.114689
262.777   0.11609
262.787   0.11752
262.797   0.118979
262.807   0.120466
262.817   0.121984
262.827   0.123533
262.837   0.125113
262.847   0.126726
262.857   0.128373
262.867   0.130054
262.877   0.131771
262.887   0.133523
262.897   0.135313
262.907   0.137142
262.917   0.13901
262.927   0.140919
262.937   0.142869
262.947   0.144863
262.957   0.146901
262.967   0.148984
262.977   0.151114
262.987   0.153293
262.997   0.155521
263.007   0.157801
263.017   0.160133
263.027   0.16252
263.037   0.164963
263.047   0.167464
263.057   0.170025
263.067   0.172647
263.077   0.175333
263.087   0.178085
263.097   0.180904
263.107   0.183793
263.117   0.186754
263.127   0.18979
263.137   0.192904
263.147   0.196096
263.157   0.199372
263.167   0.202732
263.177   0.206181
263.187   0.209721
263.197   0.213355
263.207   0.217087
263.217   0.22092
263.227   0.224859
263.237   0.228906
263.247   0.233066
263.257   0.237342
263.267   0.24174
263.277   0.246264
263.287   0.250918
263.297   0.255707
263.307   0.260638
263.317   0.265714
263.327   0.270943
263.337   0.27633
263.347   0.28188
263.357   0.287602
263.367   0.293502
263.377   0.299587
263.387   0.305865
263.397   0.312344
263.407   0.319032
263.417   0.325939
263.427   0.333074
263.437   0.340447
263.447   0.348068
263.457   0.355949
263.467   0.364101
263.477   0.372536
263.487   0.381267
263.497   0.390308
263.507   0.399674
263.517   0.40938
263.527   0.419442
263.537   0.429877
263.547   0.440704
263.557   0.451942
263.567   0.463611
263.577   0.475733
263.587   0.488331
263.597   0.50143
263.607   0.515056
263.617   0.529236
263.627   0.543999
263.637   0.559378
263.647   0.575405
263.657   0.592117
263.667   0.609551
263.677   0.627747
263.687   0.64675
263.697   0.666604
263.707   0.68736
263.717   0.70907
263.727   0.731791
263.737   0.755584
263.747   0.780512
263.757   0.806645
263.767   0.834059
263.777   0.862831
263.787   0.893048
263.797   0.924802
263.807   0.95819
263.817   0.993318
263.827   1.0303
263.837   1.06925
263.847   1.11031
263.857   1.15362
263.867   1.19932
263.877   1.24757
263.887   1.29854
263.897   1.35243
263.907   1.40942
263.917   1.46972
263.927   1.53355
263.937   1.60114
263.947   1.67275
263.957   1.74863
263.967   1.82906
263.977   1.9143
263.987   2.00466
263.997   2.10042
264.007   2.20189
264.017   2.30934
264.027   2.42306
264.037   2.5433
264.047   2.67029
264.057   2.8042
264.067   2.94515
264.077   3.09317
264.087   3.24818
264.097   3.40997
264.107   3.57816
264.117   3.75217
264.127   3.93121
264.137   4.11422
264.147   4.29986
264.157   4.48651
264.167   4.67221
264.177   4.85477
264.187   5.03171
264.197   5.20039
264.207   5.35807
264.217   5.50201
264.227   5.62964
264.237   5.73862
264.247   5.82704
264.257   5.89348
264.267   5.93707
264.277   5.95754
264.287   5.95521
264.297   5.93088
264.307   5.88578
264.317   5.82145
264.327   5.7396
264.337   5.64203
264.347   5.53054
264.357   5.40686
264.367   5.27266
264.377   5.1295
264.387   4.97885
264.397   4.82213
264.407   4.66071
264.417   4.49592
264.427   4.32905
264.437   4.16133
264.447   3.99396
264.457   3.82803
264.467   3.66455
264.477   3.50439
264.487   3.34832
264.497   3.19695
264.507   3.05077
264.517   2.91014
264.527   2.77531
264.537   2.64641
264.547   2.5235
264.557   2.40654
264.567   2.29545
264.577   2.19008
264.587   2.09027
264.597   1.9958
264.607   1.90645
264.617   1.82198
264.627   1.74216
264.637   1.66674
264.647   1.59548
264.657   1.52816
264.667   1.46453
264.677   1.40439
264.687   1.34752
264.697   1.29373
264.707   1.24283
264.717   1.19464
264.727   1.14899
264.737   1.10574
264.747   1.06472
264.757   1.0258
264.767   0.988863
264.777   0.953774
264.787   0.920426
264.797   0.888714
264.807   0.858538
264.817   0.829809
264.827   0.80244
264.837   0.776351
264.847   0.751468
264.857   0.727722
264.867   0.705047
264.877   0.683384
264.887   0.662675
264.897   0.642867
264.907   0.623912
264.917   0.605762
264.927   0.588374
264.937   0.571707
264.947   0.555724
264.957   0.540389
264.967   0.525668
264.977   0.51153
264.987   0.497946
264.997   0.484886
265.007   0.472327
265.017   0.460242
265.027   0.448609
265.037   0.437407
265.047   0.426614
265.057   0.416211
265.067   0.406181
265.077   0.396505
265.087   0.387169
265.097   0.378155
265.107   0.369451
265.117   0.361042
265.127   0.352915
265.137   0.345057
265.147   0.337459
265.157   0.330107
265.167   0.322992
265.177   0.316104
265.187   0.309434
265.197   0.302972
265.207   0.29671
265.217   0.290641
265.227   0.284755
265.237   0.279047
265.247   0.273508
265.257   0.268133
265.267   0.262915
265.277   0.257849
265.287   0.252928
265.297   0.248147
265.307   0.2435
265.317   0.238984
265.327   0.234592
265.337   0.230321
265.347   0.226166
265.357   0.222123
265.367   0.218189
265.377   0.214358
265.387   0.210629
265.397   0.206996
265.407   0.203458
265.417   0.20001
265.427   0.19665
265.437   0.193374
265.447   0.19018
265.457   0.187066
265.467   0.184028
265.477   0.181065
265.487   0.178173
265.497   0.175351
265.507   0.172596
265.517   0.169906
265.527   0.16728
265.537   0.164714
265.547   0.162208
265.557   0.15976
265.567   0.157367
265.577   0.155028
265.587   0.152742
265.597   0.150507
265.607   0.148321
265.617   0.146183
265.627   0.144092
265.637   0.142047
265.647   0.140045
265.657   0.138086
265.667   0.136168
265.677   0.134291
265.687   0.132453
265.697   0.130653
265.707   0.12889
265.717   0.127164
265.727   0.125473
265.737   0.123815
265.747   0.122191
265.757   0.1206
265.767   0.11904
265.777   0.11751
265.787   0.116011
265.797   0.114541
265.807   0.113099
265.817   0.111685
265.827   0.110297
265.837   0.108937
265.847   0.107601
265.857   0.106291
265.867   0.105005
265.877   0.103743
265.887   0.102504
265.897   0.101287
265.907   0.100093
265.917   0.0989202
265.927   0.0977684
265.937   0.0966372
265.947   0.095526
265.957   0.0944344
265.967   0.0933619
265.977   0.0923081
265.987   0.0912725
265.997   0.0902548
266.007   0.0892545
266.017   0.0882712
266.027   0.0873045
266.037   0.0863541
266.047   0.0854196
266.057   0.0845006
266.067   0.0835969
266.077   0.082708
266.087   0.0818337
266.097   0.0809736
266.107   0.0801274
266.117   0.0792948
266.127   0.0784756
266.137   0.0776694
266.147   0.076876
266.157   0.0760952
266.167   0.0753265
266.177   0.0745698
266.187   0.0738249
266.197   0.0730915
266.207   0.0723693
266.217   0.0716582
266.227   0.0709578
266.237   0.0702681
266.247   0.0695887
266.257   0.0689195
266.267   0.0682603
266.277   0.0676108
266.287   0.0669709
266.297   0.0663404
266.307   0.0657191
266.317   0.0651069
266.327   0.0645035
266.337   0.0639087
266.347   0.0633225
266.357   0.0627446
266.367   0.062175
266.377   0.0616133
266.387   0.0610596
266.397   0.0605136
266.407   0.0599752
266.417   0.0594442
266.427   0.0589206
266.437   0.0584041
266.447   0.0578947
266.457   0.0573923
266.467   0.0568966
266.477   0.0564076
266.487   0.0559251
266.497   0.0554491
266.507   0.0549795
266.517   0.054516
266.527   0.0540586
266.537   0.0536073
266.547   0.0531618
266.557   0.0527221
266.567   0.0522881
266.577   0.0518597
266.587   0.0514368
266.597   0.0510192
266.607   0.050607
266.617   0.0502
266.627   0.0497982
266.637   0.0494014
266.647   0.0490095
266.657   0.0486225
266.667   0.0482403
266.677   0.0478629
266.687   0.04749
266.697   0.0471217
266.707   0.046758
266.717   0.0463986
266.727   0.0460436
266.737   0.0456928
266.747   0.0453462
266.757   0.0450038
266.767   0.0446655
266.777   0.0443311
266.787   0.0440007
266.797   0.0436742
266.807   0.0433515
266.817   0.0430326
266.827   0.0427173
266.837   0.0424057
266.847   0.0420977
266.857   0.0417932
266.867   0.0414922
266.877   0.0411946
266.887   0.0409004
266.897   0.0406096
266.907   0.0403219
266.917   0.0400376
266.927   0.0397563
266.937   0.0394782
266.947   0.0392032
266.957   0.0389312
266.967   0.0386623
266.977   0.0383962
266.987   0.0381331
266.997   0.0378728
267.007   0.0376153
267.017   0.0373606
267.027   0.0371087
267.037   0.0368594
267.047   0.0366128
267.057   0.0363688
267.067   0.0361275
267.077   0.0358886
267.087   0.0356523
267.097   0.0354184
267.107   0.035187
267.117   0.034958
267.127   0.0347313
267.137   0.034507
267.147   0.034285
267.157   0.0340653
267.167   0.0338478
267.177   0.0336326
267.187   0.0334195
267.197   0.0332086
267.207   0.0329998
267.217   0.0327931
267.227   0.0325884
267.237   0.0323858
267.247   0.0321852
267.257   0.0319866
267.267   0.03179
267.277   0.0315953
267.287   0.0314025
267.297   0.0312115
267.307   0.0310225
267.317   0.0308352
267.327   0.0306498
267.337   0.0304662
267.347   0.0302843
267.357   0.0301042
267.367   0.0299258
267.377   0.029749
267.387   0.029574
267.397   0.0294006
267.407   0.0292288
267.417   0.0290587
267.427   0.0288901
267.437   0.0287231
267.447   0.0285577
267.457   0.0283938
267.467   0.0282314
267.477   0.0280705
267.487   0.0279111
267.497   0.0277531
267.507   0.0275966
267.517   0.0274415
267.527   0.0272878
267.537   0.0271355
267.547   0.0269845
267.557   0.0268349
267.567   0.0266867
267.577   0.0265397
267.587   0.0263941
267.597   0.0262497
267.607   0.0261067
267.617   0.0259649
267.627   0.0258243
267.637   0.025685
267.647   0.0255469
267.657   0.0254099
267.667   0.0252742
267.677   0.0251396
267.687   0.0250062
267.697   0.024874
267.707   0.0247429
267.717   0.0246129
267.727   0.024484
267.737   0.0243561
267.747   0.0242294
267.757   0.0241038
267.767   0.0239792
267.777   0.0238556
267.787   0.0237331
267.797   0.0236116
267.807   0.0234911
267.817   0.0233716
267.827   0.0232531
267.837   0.0231356
267.847   0.023019
267.857   0.0229034
267.867   0.0227887
267.877   0.022675
267.887   0.0225622
267.897   0.0224503
267.907   0.0223393
267.917   0.0222292
267.927   0.02212
267.937   0.0220116
267.947   0.0219042
267.957   0.0217975
267.967   0.0216918
267.977   0.0215868
267.987   0.0214827
267.997   0.0213794
268.007   0.0212769
268.017   0.0211752
268.027   0.0210743
268.037   0.0209742
268.047   0.0208749
268.057   0.0207764
268.067   0.0206786
268.077   0.0205815
268.087   0.0204852
268.097   0.0203897
268.107   0.0202948
268.117   0.0202007
268.127   0.0201073
268.137   0.0200146
268.147   0.0199226
268.157   0.0198313
268.167   0.0197407
268.177   0.0196508
268.187   0.0195615
268.197   0.0194729
268.207   0.019385
268.217   0.0192977
268.227   0.019211
268.237   0.019125
268.247   0.0190396
268.257   0.0189549
268.267   0.0188708
268.277   0.0187873
268.287   0.0187043
268.297   0.018622
268.307   0.0185403
268.317   0.0184592
268.327   0.0183787
268.337   0.0182987
268.347   0.0182193
268.357   0.0181405
268.367   0.0180622
268.377   0.0179845
268.387   0.0179074
268.397   0.0178308
268.407   0.0177547
268.417   0.0176792
268.427   0.0176042
268.437   0.0175297
268.447   0.0174557
268.457   0.0173823
268.467   0.0173094
268.477   0.0172369
268.487   0.017165
268.497   0.0170936
268.507   0.0170226
268.517   0.0169522
268.527   0.0168822
268.537   0.0168127
268.547   0.0167437
268.557   0.0166751
268.567   0.016607
268.577   0.0165394
268.587   0.0164722
268.597   0.0164055
268.607   0.0163392
268.617   0.0162734
268.627   0.016208
268.637   0.0161431
268.647   0.0160785
268.657   0.0160144
268.667   0.0159508
268.677   0.0158875
268.687   0.0158247
268.697   0.0157623
268.707   0.0157002
268.717   0.0156386
268.727   0.0155774
268.737   0.0155166
268.747   0.0154562
268.757   0.0153962
268.767   0.0153365
268.777   0.0152773
268.787   0.0152184
268.797   0.0151599
268.807   0.0151018
268.817   0.015044
268.827   0.0149866
268.837   0.0149296
268.847   0.014873
268.857   0.0148166
268.867   0.0147607
268.877   0.0147051
268.887   0.0146499
268.897   0.014595
268.907   0.0145404
268.917   0.0144862
268.927   0.0144323
268.937   0.0143788
268.947   0.0143255
268.957   0.0142727
268.967   0.0142201
268.977   0.0141679
268.987   0.0141159
268.997   0.0140643
269.007   0.0140131
269.017   0.0139621
269.027   0.0139114
269.037   0.0138611
269.047   0.013811
269.057   0.0137613
269.067   0.0137118
269.077   0.0136627
269.087   0.0136138
269.097   0.0135653
269.107   0.013517
269.117   0.013469
269.127   0.0134213
269.137   0.0133739
269.147   0.0133268
269.157   0.0132799
269.167   0.0132333
269.177   0.013187
269.187   0.013141
269.197   0.0130952
269.207   0.0130497
269.217   0.0130045
269.227   0.0129595
269.237   0.0129148
269.247   0.0128703
269.257   0.0128261
269.267   0.0127822
269.277   0.0127385
269.287   0.0126951
269.297   0.0126519
269.307   0.012609
269.317   0.0125663
269.327   0.0125238
269.337   0.0124816
269.347   0.0124396
269.357   0.0123979
269.367   0.0123564
269.377   0.0123151
269.387   0.0122741
269.397   0.0122333
269.407   0.0121927
269.417   0.0121524
269.427   0.0121123
269.437   0.0120724
269.447   0.0120327
269.457   0.0119932
269.467   0.011954
269.477   0.011915
269.487   0.0118762
269.497   0.0118376
269.507   0.0117992
269.517   0.011761
269.527   0.011723
269.537   0.0116853
269.547   0.0116477
269.557   0.0116104
269.567   0.0115732
269.577   0.0115363
269.587   0.0114995
269.597   0.011463
269.607   0.0114266
269.617   0.0113905
269.627   0.0113545
269.637   0.0113187
269.647   0.0112832
269.657   0.0112478
269.667   0.0112126
269.677   0.0111776
269.687   0.0111427
269.697   0.0111081
269.707   0.0110736
269.717   0.0110393
269.727   0.0110052
269.737   0.0109713
269.747   0.0109375
269.757   0.010904
269.767   0.0108706
269.777   0.0108373
269.787   0.0108043
269.797   0.0107714
269.807   0.0107387
269.817   0.0107062
269.827   0.0106738
269.837   0.0106416
269.847   0.0106095
269.857   0.0105776
269.867   0.0105459
269.877   0.0105144
269.887   0.010483
269.897   0.0104517
269.907   0.0104207
269.917   0.0103897
269.927   0.010359
269.937   0.0103284
269.947   0.0102979
269.957   0.0102676
269.967   0.0102374
269.977   0.0102074
269.987   0.0101776
269.997   0.0101479
270.007   0.0101183
270.017   0.0100889
270.027   0.0100597
270.037   0.0100305
270.047   0.0100016
270.057   0.00997273
270.067   0.00994404
270.077   0.00991549
270.087   0.00988708
270.097   0.00985881
270.107   0.00983067
270.117   0.00980268
270.127   0.00977481
270.137   0.00974709
270.147   0.0097195
270.157   0.00969204
270.167   0.00966471
270.177   0.00963752
270.187   0.00961045
270.197   0.00958352
270.207   0.00955671
270.217   0.00953003
270.227   0.00950348
270.237   0.00947706
270.247   0.00945076
270.257   0.00942459
270.267   0.00939854
270.277   0.00937261
270.287   0.00934681
270.297   0.00932113
270.307   0.00929557
270.317   0.00927012
270.327   0.0092448
270.337   0.0092196
270.347   0.00919451
270.357   0.00916954
270.367   0.00914469
270.377   0.00911995
270.387   0.00909532
270.397   0.00907081
270.407   0.00904642
270.417   0.00902213
270.427   0.00899796
270.437   0.0089739
270.447   0.00894995
270.457   0.00892611
270.467   0.00890237
270.477   0.00887875
270.487   0.00885523
270.497   0.00883182
270.507   0.00880852
270.517   0.00878532
270.527   0.00876223
270.537   0.00873924
270.547   0.00871635
270.557   0.00869357
270.567   0.00867089
270.577   0.00864831
270.587   0.00862583
270.597   0.00860346
270.607   0.00858118
270.617   0.008559
270.627   0.00853692
270.637   0.00851494
270.647   0.00849305
270.657   0.00847127
270.667   0.00844957
270.677   0.00842798
270.687   0.00840648
270.697   0.00838507
270.707   0.00836376
270.717   0.00834254
270.727   0.00832141
270.737   0.00830037
270.747   0.00827943
270.757   0.00825858
270.767   0.00823782
270.777   0.00821714
270.787   0.00819656
270.797   0.00817607
270.807   0.00815566
270.817   0.00813534
270.827   0.00811511
270.837   0.00809497
270.847   0.00807491
270.857   0.00805494
270.867   0.00803505
270.877   0.00801525
270.887   0.00799553
270.897   0.0079759
270.907   0.00795635
270.917   0.00793688
